Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Body,-0.010027,-8.6049E-17,0.0028761,0,0,0,10.232,0.06036,8.2655E-18,0.0041194,0.3165,-2.6287E-17,0.36791,0,0,0,0,0,0,package://tracked_robot/meshes/Body.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://tracked_robot/meshes/Body.STL,,body-1,Origin_base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Track_L,0.0068793,0.015459,5.5859E-17,0,0,0,2.192,0.0021286,-0.00029468,5.8301E-18,0.090248,6.3661E-20,0.088479,0,0,0,0,0,0,package://tracked_robot/meshes/Track_L.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://tracked_robot/meshes/Track_L.STL,,track_l-1,Origin_fix1,,Fixed_L,fixed,0,0.125,0,0,0,0,Body,0,0,0,,,,,,,,,,,,
Flipper_L,0.12763,0.012498,3.6304E-07,0,0,0,0.75702,0.00048991,-1.7332E-07,3.6502E-08,0.008777,-3.2985E-09,0.0083653,0,0,0,0,0,0,package://tracked_robot/meshes/Flipper_L.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://tracked_robot/meshes/Flipper_L.STL,,flipper_l-1,Origin_continous1,Axis1,Joint_L,continuous,0.3,0.04,0,0,0,0,Track_L,0,1,0,10000,0,,,,,,,,,,
Track_R,0.0068793,-0.015459,5.6728E-17,0,0,0,2.192,0.0021286,0.00029468,6.504E-18,0.090248,1.2401E-19,0.088479,0,0,0,0,0,0,package://tracked_robot/meshes/Track_R.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://tracked_robot/meshes/Track_R.STL,,track_r-1,Origin_fix2,,Fixed_R,fixed,0,-0.125,0,0,0,0,Body,0,0,0,,,,,,,,,,,,
Flipper_R,0.127654132514173,-0.0124962607498206,-1.05457743871052E-06,0,0,0,0.756902811678234,0.000489881998551559,3.58229223155508E-07,-1.00636824395393E-07,0.00877497082161812,-9.58230053462793E-09,0.00836333501590687,0,0,0,0,0,0,package://tracked_robot/meshes/Flipper_R.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://tracked_robot/meshes/Flipper_R.STL,,flipper_r-1,Origin_continous2,Axis2,Joint_R,continuous,0.3,-0.04,0,0,0,0,Track_R,0,-1,0,10000,0,,,,,,,,,,
